MgCesA2	L1	1	0.205111784
MgCesA3	L1	1	0.074965539
MgCesA4	L1	1	0.208220168
MgCesA5	L1	1	0.043799977
MgCesA6	L1	1	0.081926348
MgCesA7	L1	1	0.227229067
MgCesA8	L1	1	0.296641105
MgCesA10	L1	1	0.246291162
MgCesA11	L1	1	0.153927099
MgCesA12	L1	1	0.308799077
MgCesA2	L3	0.182892994	0.055362018
MgCesA3	L3	0.371900505	0.077898388
MgCesA4	L3	0.309414114	0.048142299
MgCesA5	L3	1.703057386	0.162730387
MgCesA6	L3	0.67125172	0.065351369
MgCesA7	L3	0.222682762	0.041899746
MgCesA8	L3	0.586097786	0.135176816
MgCesA10	L3	0.280888134	0.108561899
MgCesA11	L3	0.339946795	0.133929954
MgCesA12	L3	0.222523618	0.091429593
MgCesA2	L5	0.153577779	0.035245892
MgCesA3	L5	0.438449811	0.047635121
MgCesA4	L5	0.359864216	0.099989597
MgCesA5	L5	1.563627477	0.572607264
MgCesA6	L5	0.564092329	0.017462134
MgCesA7	L5	0.162396535	0.045881642
MgCesA8	L5	0.321765792	0.13438569
MgCesA10	L5	0.118594634	0.095445381
MgCesA11	L5	0.087169471	0.054941356
MgCesA12	L5	0.093592223	0.079090727
MgCesA2	IN12	0.944684556	0.210842487
MgCesA3	IN12	1.424540819	0.112880785
MgCesA4	IN12	1.476755794	0.040356679
MgCesA5	IN12	0.799787743	0.360995456
MgCesA6	IN12	1.149748187	0.190896836
MgCesA7	IN12	2.148583342	0.406476751
MgCesA8	IN12	1.238663719	0.298131179
MgCesA10	IN12	15.90184944	5.357977896
MgCesA11	IN12	20.82441909	4.976066534
MgCesA12	IN12	18.73514136	5.516256877
MgCesA2	IN34	0.922045334	0.065587462
MgCesA3	IN34	1.767545788	0.089277803
MgCesA4	IN34	1.267201022	0.207411973
MgCesA5	IN34	1.152149031	0.235435334
MgCesA6	IN34	1.087194151	0.140882694
MgCesA7	IN34	2.057991875	0.232260029
MgCesA8	IN34	1.134562088	0.365115386
MgCesA10	IN34	14.00414416	2.20755523
MgCesA11	IN34	18.41658619	1.495438104
MgCesA12	IN34	16.40880944	2.742359501
MgCesA2	IN56	2.198057719	0.546139373
MgCesA3	IN56	2.37554924	0.393916175
MgCesA4	IN56	2.559772741	0.314951768
MgCesA5	IN56	1.674007816	0.467315594
MgCesA6	IN56	1.949152734	0.439089781
MgCesA7	IN56	3.250630493	0.715435872
MgCesA8	IN56	2.430401534	0.581962573
MgCesA10	IN56	16.4789105	1.444328609
MgCesA11	IN56	20.29695128	0.786587603
MgCesA12	IN56	21.03051569	2.245649925
MgCesA2	N	2.405669746	0.361950874
MgCesA3	N	3.336297725	0.061897789
MgCesA4	N	2.060690504	0.112283168
MgCesA5	N	1.505608279	0.043757164
MgCesA6	N	0.83591184	0.074552365
MgCesA7	N	1.336366713	0.051612959
MgCesA8	N	2.446457571	0.636004877
MgCesA10	N	4.344485472	0.468017387
MgCesA11	N	4.182544191	0.514624726
MgCesA12	N	4.833197359	0.750283836
MgCesA2	R	5.487928325	0.899831622
MgCesA3	R	1.597200508	0.059763358
MgCesA4	R	3.13280544	0.674971383
MgCesA5	R	1.448157728	0.452050524
MgCesA6	R	0.537324064	0.097217537
MgCesA7	R	1.420951752	0.237782665
MgCesA8	R	6.103139241	1.595076033
MgCesA10	R	2.664585109	0.490104682
MgCesA11	R	3.930756127	0.565730316
MgCesA12	R	2.79223752	0.816194322
MgCesA2	B	7.649513252	1.624021798
MgCesA3	B	3.551298722	0.339832435
MgCesA4	B	4.140546172	0.984925047
MgCesA5	B	3.049229988	0.322359654
MgCesA6	B	1.159267271	0.299061958
MgCesA7	B	2.685782765	0.466650527
MgCesA8	B	9.715104194	3.865321916
MgCesA10	B	3.066116254	0.481986572
MgCesA11	B	3.75364772	0.577798357
MgCesA12	B	2.925450276	0.780626167
MgCesA2	S	0.2674474	0.085170308
MgCesA3	S	0.714944967	0.057403829
MgCesA4	S	0.420786152	0.020610393
MgCesA5	S	1.768843759	0.521180936
MgCesA6	S	0.584198827	0.079613101
MgCesA7	S	0.242441683	0.019794894
MgCesA8	S	0.210467876	0.071873877
MgCesA10	S	0.039669786	0.006005326
MgCesA11	S	0.137299098	0.068679648
MgCesA12	S	0.075746208	0.017374593
